Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/301612758/,26900000,361074,74.5,13,25,3,False,2022,9,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301612506/,15000000,285171,52.6,2,12,2,False,1976,15,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301607473/,14900000,286538,52,15,17,2,False,2010,6,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301604062/,16450000,432895,38,8,12,2,False,1965,3,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301603542/,13146800,403276,32.6,6,13,1,True,2024,4,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301602216/,16000000,516129,31,10,11,0,True,2020,7,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301601828/,17000000,252976,67.2,9,12,3,False,1975,14,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301601005/,14600000,384211,38,8,9,2,False,1967,13,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301600019/,29400000,420000,70,18,32,3,False,2023,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301599953/,19800000,261559,75.7,3,17,3,False,2007,19,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301599288/,11300000,182258,62,12,23,2,True,2007,9,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301599181/,18900000,338104,55.9,10,17,2,False,2016,12,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301597972/,10050000,289625,34.7,10,12,1,False,1966,5,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301597515/,11499000,328543,35,32,33,1,False,2025,19,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301596759/,7500000,369458,20.3,3,5,0,True,2025,4,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301595530/,9750000,278571,35,9,9,1,False,1977,18,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301595119/,21500000,424063,50.7,3,17,2,False,2017,3,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301595078/,16400000,273333,60,6,9,3,False,1975,9,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301594873/,13000000,342105,38,14,17,1,False,1999,10,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301594018/,9200000,306667,30,1,5,0,True,1999,4,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301593898/,8500000,274194,31,4,5,1,False,1967,5,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/301593698/,34450000,514179,67,8,21,2,False,2019,5,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301592933/,10200000,291429,35,6,9,1,False,1974,17,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301592907/,14700000,275797,53.3,4,12,2,False,1980,13,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301592251/,6300000,331579,19,3,5,0,True,1980,4,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301591374/,63800000,693478,92,11,11,3,False,2022,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301590387/,15290000,401312,38.1,9,14,1,False,1969,9,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301582559/,10600000,271795,39,1,12,1,False,1974,10,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301582310/,17100000,217005,78.8,2,12,4,False,1978,12,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301581558/,20000000,335008,59.7,1,5,3,False,1961,9,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301527311/,15200000,302187,50.3,3,17,2,False,1998,19,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301527248/,42500000,590278,72,2,22,3,False,2019,14,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301527247/,10150000,238263,42.6,1,9,2,False,2019,11,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301525884/,16900000,291379,58,10,22,2,False,1984,12,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/301525347/,13500000,489130,27.6,4,25,0,True,2021,2,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301524223/,73890000,600000,123.15,29,31,4,False,2024,17,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301524169/,14600000,280230,52.1,5,12,2,False,1979,6,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301523062/,17000000,314815,54,12,16,2,False,1980,5,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301520774/,29000000,271536,106.8,10,22,3,False,2006,13,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301520768/,11300000,349845,32.3,5,9,1,False,1975,8,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301517712/,17500000,452196,38.7,14,22,1,False,2019,20,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301513794/,49815641,483647,103,Невестно,22,4,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513785/,63963561,493546,129.6,Невестно,22,4,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513763/,52038296,479174,108.6,Невестно,22,4,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513729/,40718834,469111,86.8,Невестно,22,3,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513720/,51534417,468921,109.9,Невестно,22,4,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513715/,26529028,523255,50.7,Невестно,22,2,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513709/,17380251,577417,30.1,Невестно,22,1,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513661/,37511221,477242,78.6,Невестно,22,3,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513587/,18578562,496753,37.4,Невестно,22,1,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513550/,20145138,689902,29.2,Невестно,22,1,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513463/,29396319,539382,54.5,Невестно,22,2,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513457/,30876330,541690,57,Невестно,22,2,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513424/,41133560,528709,77.8,Невестно,22,3,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513419/,57615733,498406,115.6,Невестно,22,4,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513416/,72853225,557408,130.7,Невестно,22,4,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513360/,42697623,571588,74.7,Невестно,22,3,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301513326/,34068600,504720,67.5,Невестно,22,3,False,2025,18,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301504051/,5200000,290503,17.9,1,5,0,True,1959,19,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301502406/,7293000,390000,18.7,5,5,0,True,1954,11,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301502148/,11500000,310811,37,6,16,1,False,1986,9,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301501821/,7098000,390000,18.2,5,5,0,True,1954,11,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301501151/,17000000,269841,63,6,12,3,False,1977,15,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301501150/,7566000,390000,19.4,4,5,0,True,1954,11,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301500652/,6123000,390000,15.7,2,5,0,True,1954,11,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301499699/,12000000,270270,44.4,3,9,2,False,1979,8,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301499081/,15900000,345652,46,2,9,2,False,1973,12,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301498170/,17900000,453279,39.49,8,31,1,False,2024,4,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301498098/,9700000,345196,28.1,9,25,0,True,2024,3,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301496018/,15500000,410053,37.8,6,30,1,False,2024,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301494445/,12900000,484598,26.62,6,31,1,False,2024,4,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301494022/,15900000,345652,46,12,12,2,False,1980,18,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301493993/,28000000,281124,99.6,4,4,4,False,1956,7,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301493792/,18500000,388655,47.6,6,12,2,False,1972,11,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301493633/,12990000,232796,55.8,5,5,2,False,1960,16,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301493475/,14300000,332558,43,6,9,2,False,1974,7,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301493277/,11900000,313158,38,9,9,2,False,1966,9,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301492833/,15150000,308554,49.1,9,18,2,True,1966,2,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301492065/,15500000,281818,55,3,16,2,False,1988,4,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301491273/,15000000,337838,44.4,3,9,2,False,1974,15,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301491068/,35500000,514493,69,7,27,3,False,2022,10,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301490976/,18900000,478481,39.5,4,26,2,False,2023,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301490388/,12000000,235294,51,14,16,2,False,1980,11,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301489861/,16000000,363636,44,9,12,2,False,1971,9,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301489611/,16750000,263365,63.6,4,12,3,False,1977,6,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301489334/,14990000,394474,38,7,9,2,False,1964,10,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301489203/,15150000,377805,40.1,7,20,1,False,2017,6,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301488899/,10399000,297966,34.9,5,9,1,False,2017,16,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301488675/,41500000,392621,105.7,3,16,3,False,2007,4,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301488426/,26500000,588889,45,23,34,1,False,2022,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301486978/,15950000,354444,45,4,5,2,False,1961,7,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301482225/,16500000,286957,57.5,2,24,2,False,2008,4,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301470969/,10500000,325077,32.3,9,9,1,False,1967,4,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301469159/,11700000,220755,53,1,9,2,False,1976,5,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301468493/,18000000,355731,50.6,1,17,2,False,1999,3,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/301465197/,49500000,496489,99.7,7,27,3,False,2024,4,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301464671/,18000000,391304,46,18,20,2,True,2017,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301463429/,12500000,312500,40,10,16,1,False,2019,9,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301463383/,6300000,329843,19.1,14,16,0,True,2019,4,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301462069/,23200000,489451,47.4,4,9,2,False,2025,13,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301460505/,16500000,424165,38.9,14,22,2,False,2021,7,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301460306/,16700000,303636,55,6,19,2,False,2021,3,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/301459641/,12500000,321337,38.9,14,16,1,False,2005,8,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301459586/,13700000,258491,53,7,19,2,False,2021,3,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/301459329/,18600000,304918,61,7,17,2,False,2023,4,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301459207/,8800000,225641,39,1,17,1,False,1984,4,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301459166/,47000000,373906,125.7,20,22,4,False,2024,18,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301458215/,16900000,368996,45.8,4,9,2,False,1962,17,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301457727/,9000000,226700,39.7,1,5,0,True,1954,8,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301457024/,40000000,422386,94.7,24,48,3,False,2024,12,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301456550/,21499000,308451,69.7,6,9,3,False,1977,13,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301456278/,9750000,302795,32.2,3,8,1,False,1965,4,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301454032/,22000000,342679,64.2,13,16,3,False,1981,13,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301453544/,5900000,301020,19.6,5,16,0,True,2019,4,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301427957/,15850000,232064,68.3,4,9,3,False,1974,8,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301426515/,13000000,325000,40,5,8,2,False,1960,7,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301425561/,12200000,277273,44,3,9,2,False,1960,10,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301425202/,11800000,313830,37.6,4,17,1,False,2010,6,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301424757/,18500000,270468,68.4,7,10,2,True,2020,12,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301423882/,5250000,234375,22.4,2,16,1,True,1989,16,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301423778/,32300000,424442,76.1,4,22,2,False,2024,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301423234/,16500000,478261,34.5,23,25,1,False,2024,12,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301423218/,11000000,243902,45.1,1,9,2,False,1969,9,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301422371/,4100000,341667,12,5,55,0,True,1954,10,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301422352/,16900000,218346,77.4,1,3,3,False,1953,9,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/301422344/,17999990,230769,78,4,17,3,False,2014,5,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301422223/,11790000,283413,41.6,8,17,1,False,2005,16,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301420186/,18000000,339623,53,10,16,1,False,2007,4,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301418810/,26000000,602829,43.13,8,55,2,False,2007,7,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301418746/,19700000,460280,42.8,14,20,2,False,2020,5,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301414837/,10900000,246606,44.2,1,5,2,False,1959,19,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/301412630/,16800000,305455,55,14,14,2,False,2006,15,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301410627/,10900000,286842,38,3,12,1,False,1966,5,СВАО,р-н Южное Медведково
